id,target
83902,1.7808892618950096e-07
201357,6.61086039225098e-09
276968,3.093437033241305e-07
200982,3.586886984610758e-08
44924,2.298484653775824e-08
8062,4.511039150992853e-09
208630,1.5299691645938543e-09
156983,2.0568280661097225e-09
199120,4.865335596402902e-09
248183,2.477393329612774e-10
224422,1.7628493059047417e-09
94228,6.070125748793361e-10
250439,3.9369974712666925e-10
9776,4.671076559386795e-09
87595,8.872086961337985e-09
73456,1.0119639475678796e-09
158452,1.661080268300692e-09
146060,6.581551691379792e-09
138630,1.8357983975182577e-09
230663,6.993156458546467e-10
220601,7.108333177633174e-10
72296,6.661238883581513e-07
23997,9.268763079016078e-10
11344,0.9999999959632719
2976,1.882077153493256e-09
259988,5.447542908649942e-07
238444,3.066746676249562e-08
74309,2.622207215341568e-10
56740,3.5356173808841444e-08
212261,7.273321335111817e-10
91892,1.5937182189068478e-08
15151,1.815366839849368e-09
153270,2.7509398963858692e-08
247642,9.217917124258774e-09
280470,1.0368254603469257e-08
6395,1.7139043352755288e-08
71273,8.155491576037313e-11
66684,5.524416074338521e-10
244880,6.120500320381336e-10
241776,6.177228896916875e-08
163627,1.637902386501383e-08
46101,2.265948798489821e-09
226779,5.88634572093622e-09
184230,4.307280410917031e-09
144817,1.3562733371835634e-09
24370,4.300904134098789e-10
262963,2.1948616736864123e-10
143441,2.3663513400998602e-08
15025,2.9972767466515955e-10
267390,2.4991997292749254e-09
237345,9.456819867873802e-10
126604,5.722809698854914e-09
213666,7.974208202277051e-10
227710,6.923866863587726e-10
208055,5.538419360746595e-10
92411,2.189103280958274e-09
87840,3.6415769316915946e-09
41992,1.6340552755225755e-07
272166,2.741637182995133e-09
253231,1.3369026026294355e-09
159125,1.6864350142110461e-09
100748,2.6345934124660666e-08
76903,2.3458799676746835e-09
211482,5.6213784974420004e-09
63072,5.386773633456994e-08
160445,5.3854483906165125e-09
256812,3.3219375322788265e-09
106999,0.9999992077662759
107834,4.370730209431497e-09
168221,6.206221718095702e-10
258214,8.996238108667616e-10
63435,9.652942812799132e-10
207648,6.155097601936368e-07
143337,0.9999999982106678
37221,5.260078411863798e-06
37884,2.452285812206346e-09
8181,2.052236791216438e-09
15076,9.663965749925229e-09
164042,1.129066207905527e-09
105137,4.774741585216083e-10
22966,1.570274153516786e-07
80086,5.84518112033504e-10
118417,2.1182702306386742e-10
38129,1.3342529527685331e-08
36810,4.8417966780555396e-09
215128,7.011798945560234e-10
113744,2.2408745818526874e-09
129088,1.5141308289547955e-09
20999,3.1664165558670982e-09
211187,4.1952196881435917e-10
25383,1.0975281192144019e-08
184792,1.78694661840631e-09
209327,3.6044707276745676e-09
37284,1.155896261876732e-09
177159,7.180990933068913e-08
260577,2.076118994683133e-08
65494,3.819921362096976e-08
132419,2.5614734127667375e-09
87978,2.02667133533212e-09
207217,3.501349206636771e-08
258256,1.7848006675235062e-08
144081,3.375877312238323e-09
265811,1.6598893023013733e-09
213395,3.737238540172964e-09
157899,7.571092683754811e-10
121921,4.486243783806049e-09
119972,1.3070163011552725e-10
224874,3.9511076186920225e-09
19068,5.58209591112423e-10
178814,3.000166644115446e-09
77703,3.220257666405404e-09
97463,7.755968406499838e-09
169057,4.819264512679577e-09
8780,8.773449906885601e-10
23102,8.688876178373952e-10
236561,5.678454196879823e-10
66956,7.820434590205213e-09
111590,1.6014136964127047e-09
18349,4.356313682187705e-09
265803,6.705039395055023e-09
230135,8.773925505616031e-09
115239,2.235449772987482e-08
209656,1.4786202398592292e-09
112178,7.765227138093237e-09
242424,6.884997247976963e-09
182,7.639685629559146e-10
170408,3.297038746214954e-10
177375,1.7017991985975836e-08
14055,2.1729697273603108e-09
17683,3.029610243135918e-08
120045,2.7214236152674384e-08
203745,2.0044836858591737e-08
158440,6.899124749748335e-10
245466,2.3183360659817648e-09
119027,9.816483910426364e-10
90347,1.0661931234791962e-08
187321,8.786355132343342e-10
227854,6.822416729109055e-10
41538,1.9492844648144666e-08
79354,9.001381281499261e-10
253505,1.6250694614055628e-09
131122,3.5713948291167893e-09
254651,1.3794478551737184e-09
250223,1.096161957750123e-09
99462,1.6108665657761203e-09
78939,7.923337170325992e-10
76582,4.849847336171117e-09
273973,2.6385881472243333e-09
96406,1.7520501464458617e-08
260550,1.2749614700824046e-09
264135,3.743156862308057e-10
90690,2.816696180847671e-10
164412,4.6129126425841827e-07
176182,5.6581763831508367e-11
241226,2.594125715250832e-08
128158,5.782062546114507e-09
283535,1.178048699591797e-08
199803,7.814704724403244e-11
158784,1.134633982042882e-09
185011,7.125325573133626e-10
132253,1.2521404440455461e-08
173355,1.961680317277207e-09
280106,6.209243728549711e-08
266271,9.75964885391027e-10
280116,8.394857635547826e-09
137827,9.97149153883231e-10
127036,2.553528490054796e-10
266057,3.2180052959797094e-09
133638,1.3204639438425805e-09
130765,1.2433613650144324e-08
180590,1.5848885147272794e-09
45369,1.207736374046562e-09
172287,6.117330929424664e-10
27903,3.7176347906427774e-09
227787,1.7341243619689216e-08
236420,1.3727964023799544e-08
235796,4.586627946444466e-10
221157,6.795976944314174e-09
271513,3.6431479054150878e-09
239142,4.842179699781439e-08
6661,2.3362128951844055e-10
100123,7.712456784217707e-10
28133,2.723569918879474e-06
81340,5.565315078414593e-09
13907,6.999697279357452e-10
30268,3.027161887518136e-09
184024,1.4452963904767743e-09
269639,7.273240438059379e-09
118182,9.715400009387706e-09
233850,5.610287112950612e-08
229920,6.056722858929651e-07
223100,1.4115272449800736e-09
119248,2.2971872433444353e-08
214488,2.593617086554945e-08
265770,5.311052203720974e-10
196452,1.2727974197686588e-09
62045,4.0285323408217485e-09
161718,1.0430033468092298e-09
128378,2.040348622418592e-09
267266,1.5291886176434038e-09
172074,2.3706237892319187e-08
144909,1.4555550477576033e-09
78548,2.3024752932588465e-10
223141,6.980819381161264e-10
131037,1.6651747384391267e-09
270318,1.4198518208812167e-09
165341,7.161643279757689e-08
1498,1.8194656777488382e-10
246851,1.7408412716825135e-09
165694,5.443067159615434e-10
181255,4.039983332046006e-10
152556,6.024854765014502e-10
236205,4.6329115728870214e-10
200104,8.394619362708617e-10
217153,6.9694179403204726e-09
270379,5.258598477111368e-09
25336,2.6394881034222795e-08
207435,5.279416838501569e-09
191931,2.0652269331643437e-08
284058,2.9898399292600376e-07
153812,8.99394469847382e-10
178260,1.479403656142595e-10
177561,2.9044348696888254e-10
191439,5.972264730972806e-10
191858,9.580569850381564e-10
21485,1.0491955595556712e-09
31242,8.623436043444342e-09
205798,2.0237729094984348e-09
127300,5.023519144025824e-09
263054,1.6287391926525995e-08
119388,1.0914765829352273e-07
90553,2.3068221624664667e-09
93169,1.6975694939944396e-09
24719,4.398939307177559e-10
201998,1.1073777783403787e-09
90899,4.993342465307331e-10
50848,1.39485422730809e-09
238303,2.94906583046498e-09
15739,2.550597181597315e-10
180058,1.155524758145113e-08
94353,3.389304381594902e-09
163509,4.293921779226202e-08
120076,3.4849833011514787e-09
45787,3.9608905176520646e-09
163949,2.9571888782581217e-08
15126,1.1307829189957836e-09
64244,9.677142671448878e-10
198183,1.3449637141981499e-08
206352,3.197797934233986e-09
125450,2.6276290069606372e-09
131890,3.0676690620896774e-08
139082,1.552766448380047e-08
279567,2.9680186220721874e-09
153666,3.2184121306791794e-09
134311,2.9722549287870213e-09
141758,9.368560028682827e-10
280090,9.264620043650011e-10
218868,3.449689788573348e-09
17098,1.0775470378229091e-08
120264,5.614297394401312e-10
280546,3.025602753523417e-09
131033,4.106331434317788e-09
211055,1.1881268659467424e-10
213262,2.2936446508472988e-07
253396,4.2133576968442066e-10
57221,5.159209148197825e-09
38969,8.299449037217671e-10
33050,1.5369151123480488e-09
110031,2.761661440647076e-09
18205,4.614110010263694e-10
30354,3.1262522184123895e-10
234420,1.6962831768704657e-09
15112,1.4943944972377164e-08
109053,3.7188068862076824e-07
187508,1.6948557942156405e-09
100071,1.8131797481970805e-09
167294,1.9664250615056446e-09
145125,2.807070454954059e-09
271550,6.057943052448819e-10
19066,1.1010425777076909e-08
59278,9.772519609850656e-09
94,1.5568530704997373e-09
104365,4.77538161378658e-09
113140,2.2765412229940945e-09
130971,1.0377264165593516e-09
118806,2.1909904005287934e-10
162470,4.0490978815250585e-08
3711,8.212118995686716e-09
127217,5.563253212962706e-09
67175,2.1624046896924604e-09
199260,2.749414847035615e-08
112798,1.097627434430349e-06
41140,9.641718115900967e-10
113429,4.535448343694299e-09
67123,3.4678073800047515e-08
142623,6.082178824287996e-10
49609,2.7784498406729707e-09
156704,4.765129188294847e-10
185287,2.649269927956768e-09
24878,1.0806795761768397e-09
203021,8.581707580951673e-10
237378,5.2195140657313585e-09
33164,2.5809951098782934e-06
83166,6.080763051187548e-10
280848,1.504603957115332e-09
196336,8.68791532885214e-09
260176,3.105771704691576e-09
35691,4.096261476223541e-09
71127,3.0910278367699766e-10
81631,1.5305275261412629e-09
269670,2.8116349845527942e-09
88176,1.4062365324904422e-07
35601,7.580880114698462e-09
265577,5.734367990653019e-08
144748,5.159156643735498e-09
39929,3.7731533619807537e-10
184443,5.13050799697799e-10
99127,1.090560694510707e-09
38459,4.114655109879111e-09
268116,2.3826497682324545e-07
108807,1.1688890456375741e-08
270833,8.693875659453623e-10
217444,4.011462899684552e-09
7615,5.599595746627087e-10
239287,9.024488576261343e-10
21885,1.1796244871294517e-09
262344,3.350300005889394e-09
2592,6.0384991142561074e-09
236320,4.9770456707430735e-09
244194,1.4419137835355004e-07
127280,1.3098626987818248e-07
190454,6.155723493423391e-10
111530,2.233325227138709e-08
133007,9.191474857274742e-10
257909,2.345551133008691e-09
115440,1.8091129300366704e-09
130047,3.456423362899781e-07
225147,8.224383422838019e-10
139599,1.7927622669664123e-10
218171,7.829714726063488e-08
272838,7.068633952956756e-10
281006,1.6383366261136433e-09
236207,9.070511338072215e-10
107832,1.692256327004229e-09
94074,6.253357539355585e-09
163955,7.919508673614023e-10
174034,2.2514696548450266e-09
158099,9.935000720136075e-10
280899,4.288591003033372e-09
95375,5.832021945601434e-10
130628,2.018236182497058e-10
48942,4.242549395188196e-10
59023,1.4278369911864319e-08
271425,1.8082102854378277e-08
16895,4.006910618846388e-09
26827,2.5858483730202627e-08
113514,7.524046665636248e-10
17357,2.2675666491043204e-10
267940,1.1292004617709986e-09
31564,1.7249469154437026e-07
146169,1.9240502397687534e-08
195811,1.9906663354621483e-08
209571,7.038837225449955e-10
64872,1.2305924306150502e-08
104096,2.43242470613048e-07
1770,2.047323820349742e-09
197785,4.663426539793626e-10
152441,6.676747713057103e-10
263893,2.666737333822189e-09
280864,2.98278674607409e-09
256631,4.2642431489086743e-10
111894,7.843630242339925e-09
71189,1.8595897715244713e-09
158176,3.2626608578435336e-09
104182,8.611380804008349e-10
282278,7.088543776907833e-09
216603,6.378231275565502e-09
20202,2.202176101976686e-08
98442,5.064536808310795e-10
271357,2.035390944313767e-09
112869,1.2314723024884628e-08
60505,1.5476510122768e-08
108940,3.234653375525881e-08
97605,3.7137660803045443e-09
168293,2.418206932194461e-09
240908,6.144502279423673e-09
182544,5.639345282715109e-09
105120,2.3590572794401174e-10
30182,8.554313348741406e-09
188805,7.650486677132066e-10
129944,2.0119006564090374e-09
160389,9.939877749655603e-09
172958,8.947679878949708e-08
69414,2.7271186262012366e-09
230794,5.829938831373968e-10
128323,2.7695677409953376e-09
166311,5.150909326813429e-10
273755,3.0421028242579657e-10
117867,1.8437331732378693e-09
175613,3.4123917982281426e-10
184423,3.9852684457058076e-08
253989,8.629504012880186e-10
236815,6.311139286216191e-10
201120,1.7987147559958158e-10
261910,4.278363686618828e-10
272824,1.91242686016051e-08
36996,1.8065821101112074e-08
67682,8.325737517748032e-09
200449,9.233410342585165e-09
133087,5.95749828743548e-10
14323,9.413406255950251e-10
66915,1.1702265681146684e-08
28765,7.948622092245368e-08
26686,4.561580212248519e-07
28606,2.0437001196139806e-10
41537,4.1374147546786593e-10
201737,5.885642795712325e-10
14557,8.650869714662872e-09
112934,1.7729957768448453e-08
237877,1.3202881963055277e-09
225697,2.249149448606732e-10
159833,2.8715970728152276e-09
251111,7.250932794549137e-10
117861,8.264076275993933e-09
71363,2.9677730078223006e-09
208353,2.282331317283132e-08
218617,4.974776569703502e-07
129822,1.1791612412404434e-09
26066,3.42839503894853e-07
253150,7.800707629102276e-10
5667,5.50647040984377e-10
238718,2.306616680695153e-09
106432,3.3394376707340615e-09
232669,1.8525234959434893e-09
209663,1.8311231562316743e-09
253797,1.1410065975734393e-09
211564,1.0368125127891062e-07
206330,2.0897327926048726e-09
258016,1.4173258581827332e-05
175870,9.165892691617625e-10
197556,6.148226604808263e-09
138521,5.141990624719356e-10
90651,2.7696480901091773e-09
228128,7.135722654731434e-10
263808,4.8352004950243015e-08
249700,3.896573310357287e-09
108468,2.388427912216599e-09
39877,3.483594664325821e-07
87505,1.3487878806128723e-09
219127,4.106606453878883e-10
24447,1.3410946541828209e-08
139375,1.347729040403946e-09
200181,7.92199892430981e-09
191561,3.937203862225844e-09
62988,1.005946713070929e-09
135695,1.5838142125790688e-07
135900,7.683689290165e-08
2137,1.6674718451177492e-09
270204,3.1986964711391298e-09
57956,1.4504208852117086e-09
266748,2.023636144105772e-09
129351,7.383486011128138e-10
117466,7.673166476033898e-10
73167,1.162071989014372e-08
260880,4.684467794938033e-05
245706,4.4337758046194346e-10
2295,2.7958939899489804e-10
107607,6.936486802008895e-10
173022,5.508067898288383e-10
217217,1.1666059779124856e-07
169105,2.312288243520415e-08
134906,3.3700352025534542e-09
183279,4.576932625230392e-08
124117,2.2012291243003134e-07
117820,1.4622732500593073e-10
7056,2.758549650269519e-08
21272,2.5348055370698676e-09
196512,5.229294294102799e-10
108838,3.1112680766274377e-09
43159,6.222966711443629e-08
83564,1.99607875593676e-09
97101,2.1902183189955022e-10
107633,3.4973910135161204e-09
136693,1.3286319103838205e-09
162395,3.9869748222939663e-10
216109,5.55020399728259e-10
121881,5.713455239995183e-08
255357,6.585878488862848e-08
201618,2.7872727710059473e-09
219809,1.8259924003169433e-08
76161,1.8141136665334284e-10
9978,1.834453341241009e-07
1398,7.856321092058028e-09
198367,9.845644325908823e-10
33210,4.130648430188805e-07
168352,1.550807596215283e-09
126422,1.356284202702118e-09
72157,8.161193998585687e-09
3826,1.530713568243869e-09
143539,1.2039522808996625e-09
183327,8.206906126278386e-10
83228,2.2491147587149743e-07
188368,9.531947382928548e-08
153220,1.0164331949722045e-09
176855,2.30373398514025e-08
181597,5.487014126631773e-10
34188,4.3468895881604997e-10
51259,1.7040641257585057e-09
99216,8.003005880560937e-10
8381,4.684174926273873e-09
249401,1.595094878547264e-06
229547,8.964775380376262e-10
82357,4.252550799702033e-09
152628,5.675099427675179e-10
221549,2.3718120959055777e-09
73120,2.5384115567606883e-10
130833,1.1516721562092448e-09
281161,5.676967745566325e-09
170542,3.806255509153234e-10
50963,4.2337619070618264e-09
102756,1.3660155280888783e-09
130202,2.323151176156032e-09
138995,3.4147287172309425e-09
148018,8.789191139013025e-09
168741,1.6032138444120034e-09
278637,1.6858286944005934e-08
119414,5.596820854025025e-10
77662,1.7379664702316018e-08
249229,2.012102025661152e-08
137744,1.2572434396840318e-09
100078,3.391374451646729e-08
19342,1.1693172066924691e-09
12685,1.7408405219064007e-09
49873,7.675038179393332e-10
81316,2.1201035057993153e-10
140682,5.8386909447704114e-08
249725,8.437313675548156e-08
136018,3.9037606931771415e-10
152349,2.7755274304622675e-08
8589,1.564971587763985e-14
35360,4.941023342109754e-09
75681,1.091560874456477e-08
147206,3.318212483347854e-10
149926,1.9899420053226406e-09
68948,4.4315832244106755e-09
158875,1.2597574734833816e-08
272201,1.8410727563825564e-07
178973,1.4709154690540243e-09
250654,7.449399889215264e-10
17326,1.9691384542186462e-08
143653,1.1338277729515342e-08
43425,1.2793457200431675e-08
170442,2.3089640146599114e-09
127922,4.879067171812712e-08
152585,6.980400754667915e-10
226919,4.111306224559158e-09
172631,2.8911546440591546e-10
32394,1.44184648136429e-08
265250,4.286690061502364e-10
182268,1.4465871887996336e-08
68129,1.0858769582615584e-09
228903,1.163261282256174e-09
126918,4.3470284711964006e-09
222686,5.709442743491493e-10
2642,1.9580973061165155e-10
7414,4.272595844399034e-09
116494,2.700000807383295e-06
281100,1.1400598573452561e-09
157565,2.43910547477495e-10
261285,3.181729412972385e-08
181203,1.5795964217851026e-10
239814,4.395954431607961e-09
233493,5.0137715903199564e-08
177748,7.043420446336569e-11
201850,5.248952060064383e-09
280785,9.252102282302234e-09
148070,5.469964371173188e-10
118659,1.82557894380253e-08
32017,1.6628834391935653e-09
255271,5.040609361775741e-07
76470,6.707642826188742e-08
74225,1.8254970583437863e-08
2201,5.2765693863028386e-09
43385,5.305654906659467e-09
166506,3.571125813944965e-09
228826,6.167028283185355e-08
173460,8.138096299618469e-09
156429,3.102128880246683e-10
9991,1.0825517060294876e-08
1118,1.3083763616706957e-09
200241,6.7281347290930694e-09
16294,1.3479490654019824e-09
141739,4.626524591779122e-09
133495,9.771731869528963e-09
31191,5.555521510613411e-09
6032,1.3002261356346765e-09
179461,5.6235766731364505e-09
76006,3.085651834662827e-09
15910,6.774583421283096e-08
150070,2.4784018769723603e-09
130554,1.2222994567537434e-08
1045,4.3858593161041715e-10
207722,6.254960622923759e-09
134398,5.611437078078899e-10
80706,1.6064423267634615e-08
208562,1.8781678537760584e-08
256490,1.4860993436517545e-08
155858,1.7968234454770063e-09
230814,1.2235941847162364e-08
170029,3.527853902883175e-08
251466,2.0472562780736248e-09
184427,5.52332535701298e-10
156971,2.8842642796729775e-08
137656,9.836070009110647e-10
205086,3.523594228196692e-09
24516,3.379916634974421e-09
109164,2.81962482262149e-10
57877,6.584911378367615e-08
239781,1.4677886352106593e-08
250928,8.243230377895278e-10
5355,9.124182742347844e-09
188182,1.5551598374109241e-06
249054,6.6656880153004265e-09
284383,1.710134923205121e-09
16425,5.261608987940761e-09
95475,5.463444891342991e-10
216091,6.793483705844106e-10
648,2.3549321881323617e-10
78400,1.6525071879623833e-09
138854,2.8208469470100223e-08
34591,9.038498934838867e-09
275803,2.7073467130426077e-08
21477,2.74811962764625e-09
190443,5.228483820188614e-09
176531,2.2713984221092128e-07
204599,1.3881892500099718e-09
184553,8.360984965574296e-09
234950,2.075296111957663e-08
216793,4.752669033494827e-09
167702,1.7325723701607325e-09
17822,3.5419445847268136e-09
152649,3.5144405570934677e-10
164737,9.645581022810743e-11
230491,2.3134497847121605e-09
168939,3.492806884941951e-10
241952,5.7533065269098426e-09
248743,1.2016128848231112e-09
94370,1.236392985844188e-09
120555,3.5023945418192397e-09
190018,1.1891520684366019e-09
189243,8.906054243267077e-06
241110,9.604719600840778e-09
273249,1.8584383471462384e-09
50347,8.567254821520461e-10
39901,2.5442936421455875e-10
128828,1.5596963793535965e-10
116543,3.7423512908680865e-09
54382,1.6116572243336287e-08
23136,4.4314595277780233e-10
253947,8.81640721240308e-10
262148,9.857758129163662e-09
247077,2.140831614477687e-08
138457,4.5378221290303325e-10
117444,1.5935138051778384e-09
38234,1.2220488504225424e-08
219631,2.470422478430429e-10
52757,1.930886021938799e-09
23101,1.142117850353589e-09
249114,2.8033862781369996e-09
218774,2.030751185093452e-09
199780,7.942881620607447e-08
8313,0.999998428544267
248501,4.2715283564762167e-07
130819,4.655673380047367e-09
181778,6.653338681109319e-09
101720,3.141684706645237e-10
30466,4.563898916525884e-09
140505,1.9570383422252345e-08
66432,1.206988622846657e-07
204641,9.633356939071251e-09
21041,8.387611607411368e-10
231396,4.545722047285343e-09
240914,2.0791373266623463e-09
95257,1.4246563393116308e-09
235848,1.3923012122738755e-09
3373,1.675387802317848e-09
257429,1.3620951180934058e-09
102880,1.3179538401505145e-09
72748,1.3873308967122611e-09
163130,2.145836030390101e-07
34141,1.1843461652816829e-07
147005,2.422606581333742e-10
36021,1.6807931205312106e-08
227128,5.360362000835602e-09
32904,3.6852387928230815e-08
181353,2.3354958034223807e-09
223535,7.723267439116472e-10
142293,8.014159151428288e-09
45163,2.6386963386117125e-08
20932,1.8579555728704927e-09
141653,1.0563686007745677e-09
42351,1.2138846901659589e-08
81034,4.1830770802804294e-10
125595,1.5983808575717459e-09
128983,8.716716603786413e-09
267827,6.590799487357215e-09
100905,1.36671232993429e-09
152165,2.58932230326079e-09
275979,9.305811455181642e-09
257091,2.203832259298762e-09
146672,1.6808036659930842e-09
59099,4.365545150517285e-09
234983,1.0255458202483845e-07
68282,3.6440079014958447e-09
202063,1.1221301904193549e-09
220185,8.760171765423225e-10
120345,5.701892895269404e-11
246653,5.782814910276213e-10
122696,3.4855800362760246e-10
280924,4.627202112476518e-09
19764,5.4315674669884995e-09
4828,4.23533335130368e-09
206264,3.0248214102150655e-09
89480,1.6184067656222433e-07
111730,9.125650047915045e-09
34485,4.746455227823848e-08
240661,3.247078879514619e-09
107695,6.628253860431986e-10
217215,7.376001956436718e-10
280351,3.9734562055678616e-08
151065,5.421815300280236e-09
270914,9.276812960439847e-10
201213,1.422712688381169e-08
108109,2.517379437615959e-09
158672,1.699026179685527e-10
9103,1.5381113664754787e-10
88810,1.1474651816097729e-08
29699,4.2956563753746385e-09
197331,1.4591786293643634e-08
156698,9.413439547221897e-15
215898,4.5792113667045226e-10
106576,2.983159827575792e-10
180101,1.573079185403224e-08
89673,6.321171037655404e-09
125010,1.8639826442867057e-07
123634,1.8790899462487607e-09
253355,1.9892090549495474e-09
190440,6.000422390102542e-10
3819,7.178256646573413e-09
103462,5.396289960948033e-10
39016,1.2655614425624392e-09
110950,8.680987270473898e-09
168010,1.0801553389148576e-05
189776,2.4103461712843676e-10
283564,6.170539577366031e-07
183334,2.4270032119421345e-09
269510,2.3287315790726367e-09
144522,3.9099551948394424e-10
66423,1.0397072091174713e-08
46203,9.680681379367278e-08
173558,4.6976209285668545e-08
123026,5.11406972062483e-10
25417,2.658638298555252e-10
61763,1.0741609067715108e-09
39925,8.378571478155394e-10
116155,1.7205162014852257e-09
209933,2.3797680448930507e-09
90565,8.078975775508724e-10
250274,5.171310212900434e-10
87388,2.190757892382999e-09
204471,5.518019477189122e-09
71800,3.616238058927271e-09
59025,4.3689864780390545e-09
118363,2.5954038851699263e-09
19682,4.1101200259612954e-10
247391,3.695252088111809e-10
139188,1.3587524742397801e-09
198982,1.4542070476257274e-08
262113,1.2157122329594871e-09
150810,2.353320218838017e-09
47413,3.930536498027228e-10
33424,1.4982915608531464e-09
269130,5.21798482640848e-09
273440,2.1824884677811405e-09
269650,5.46221802591324e-08
180661,2.273664895847977e-09
220050,1.2524589845594109e-08
194277,1.2751473158511717e-08
118041,9.9015291444699e-10
1806,4.5736123541901613e-10
110452,2.0677555966871163e-06
52075,2.3461908983500618e-08
201499,3.6252883862443e-08
168192,2.7901960538118295e-08
252833,2.554864159740484e-08
170120,4.4636773584378727e-10
226279,5.628528809060496e-09
243427,5.424121536795322e-09
225644,9.075222049228813e-10
31665,1.996090884413315e-09
110139,4.771441476223187e-09
163367,6.1776570988627e-10
217573,3.7048766697297356e-08
207942,9.267707667260536e-09
274742,3.1731281305775043e-09
139836,5.463213008378844e-09
65641,7.403566636171531e-10
34095,2.4710574922465988e-08
115135,9.676720909840315e-11
9632,2.734362208137236e-09
77461,5.608999928386911e-09
242312,1.0413067737223603e-06
197676,6.020548694580874e-06
247111,1.3818932506245121e-09
185341,2.8079058583403496e-09
46265,8.087066293925117e-10
88187,2.409474758133045e-10
90518,7.444739441586566e-10
83539,1.1514228641415786e-09
258981,2.717667104572164e-09
86733,6.3843919125787944e-09
124113,1.2366463142379865e-10
15610,1.1552824696510727e-08
150273,1.012446480040604e-07
135473,9.282821920030615e-10
222595,1.9594798056858467e-09
140607,1.3957312732153743e-09
94867,2.233748559812567e-09
45523,2.5958174797996714e-08
103033,3.263511239029066e-08
186537,8.61736966289277e-10
193568,1.7867031598698885e-08
53171,4.428851514632462e-09
121653,7.620607504682276e-08
15813,7.794256030419533e-09
49556,8.846709700605754e-08
87618,2.46258160267703e-08
68481,5.298995389581263e-10
265275,1.0670667618980823e-07
157327,1.0762076802631275e-08
199517,1.8186483971738181e-09
119647,2.8578926285830633e-08
50102,1.004440165985939e-07
219064,3.257007361041001e-09
136198,6.831137796836878e-09
133719,1.1575847235202249e-09
199679,1.6201029234159036e-08
249841,7.033919651679311e-07
6969,1.7758648572916344e-08
130242,1.737035424247249e-08
89518,1.0325313475814682e-08
89190,3.9223099756553846e-09
278865,3.478018917236072e-09
276695,2.9834334724838077e-09
191365,2.5707832423789297e-09
200508,1.0746597710199463e-09
123987,2.8629322595373842e-09
136066,6.066761598883924e-09
114989,2.3900654527556984e-09
31889,8.171551183567648e-10
174473,1.4866068147937041e-09
95496,2.1480279046424398e-09
201019,5.362918197276437e-09
190534,1.6135365964009876e-09
122664,6.922241077307198e-09
197687,0.0002015833018197696
169300,2.9189843007571544e-10
65279,1.011757680447064e-08
211308,1.5989929814363476e-09
208885,5.921770361385536e-07
68270,5.1721741028311744e-08
36479,4.549637343515159e-09
28802,1.7261757912674493e-09
150312,7.919011039701334e-10
100809,2.462158478758469e-08
179996,7.762310300437999e-09
52654,4.023080929026222e-09
129978,6.32796518405945e-10
204376,1.0180634900541437e-09
18974,1.991157011578189e-08
131227,5.47192941746123e-10
149156,1.1816423671625783e-07
49741,5.159154262198992e-09
209076,4.37038061193779e-10
119984,1.050707451029298e-09
155640,1.2111681656086262e-08
9586,2.2104315709476132e-10
185586,1.8802096500103703e-06
221097,4.053877681882531e-09
170537,5.571666494988198e-09
16935,1.1358677255076482e-09
244109,4.4980270012324895e-09
244216,9.914679461136813e-09
223235,7.610386309338653e-10
90539,1.741970366306688e-09
264804,3.6379975807978703e-09
276584,1.305242885448523e-08
43606,1.2836141335211444e-09
20479,4.73646060965391e-09
215404,9.663768443252707e-09
236237,3.289776864502863e-08
100940,3.8999992214595035e-09
70677,1.0998830369724063e-08
11300,9.514150510053904e-08
45395,4.278848764294973e-10
254913,1.5740976850636703e-09
56061,9.662494529525848e-09
135012,1.0480820264202057e-08
251521,1.1136677233051678e-09
13740,8.490448572788073e-09
171285,1.3162497903691579e-09
4751,1.387837615148886e-07
133728,3.054217710835836e-10
240693,9.032343249429816e-10
178880,3.3567062110628464e-08
84654,1.2460319131912207e-09
243669,6.861569599203007e-09
226589,2.1027582823189007e-10
72529,3.970825616673189e-09
241095,1.440373861096814e-09
43155,1.1222826953679766e-09
26705,4.099503306024449e-09
108131,9.220491388581576e-09
130825,1.916503311783099e-09
17727,6.983121390358611e-10
248597,3.646542541638825e-09
164996,1.0071186243219192e-08
46766,1.1522456594673324e-10
221048,4.4500201222963034e-09
186940,2.4311842757795114e-09
118571,4.438522488617101e-09
67134,2.0096364668917045e-09
41793,6.333311943430335e-10
54013,8.167627257190672e-10
56597,7.046170366761769e-10
242475,5.979323008338248e-08
179237,1.0027554429051155e-09
47123,9.79717538563448e-10
282711,2.170100080168435e-08
159858,1.6863241951386884e-08
204464,3.931809360005233e-08
269617,8.766827601203656e-10
198491,1.0543362899462489e-09
51807,1.8805761372506422e-08
14720,3.1466986920829013e-10
24848,6.1337140078197655e-09
215732,4.574243437783593e-09
41148,2.2289188200637424e-09
70194,4.468790587901894e-09
256618,1.8102827855576806e-09
212480,7.550272796908553e-10
150019,1.5153404597715956e-08
230608,9.424144490542679e-10
149280,4.023997609238685e-08
245970,1.1347854127734203e-08
24407,8.371039398051331e-10
140160,2.6034634040790123e-09
249151,2.9752815526339132e-09
240640,2.1417173246774366e-10
75533,4.899092386753309e-10
198720,1.1291110980843575e-08
213503,3.7093022759788404e-09
76013,5.0979110386807515e-09
1535,1.02937739951873e-09
71005,1.9113249898084507e-09
86740,3.653582261937678e-10
67470,9.274073797817333e-10
18985,7.326716611086928e-10
142068,1.6988430286931032e-08
208884,5.448014708349343e-10
